4.254517622670592, 2.626609944088649, 2.5
-2.793945244258081, -4.146549164315751, 2.5
0.8367785015140345, 4.929482907912749, 2.5
1.2691168138101814, -4.836252941369413, 2.5
-3.1494399713722694, 3.883429910108156, 2.5
4.4699833180027895, -2.240368080645851, 2.5
-4.996034170931768, 0.1991044019656945, 2.5
4.634092527088925, 1.8775479888350604, 2.5
-3.448489704676945, -3.620485983502369, 2.5
1.64995412836891, 4.719920695761571, 2.5
0.4418434305200072, -4.980439175705925, 2.5
-2.4551079694923468, 4.355737005161718, 2.5
4.032002903877431, -2.9568484207216232, 2.5
-4.892251753966898, 1.0324111466890558, 2.5
4.882954339717829, 1.0755263438107059, 2.5
-4.005763178669152, -2.9923003452892907, 2.5
2.416589768339813, 4.377224450671376, 2.5
-0.3978929583214176, -4.9841429748471535, 2.5
-1.691525137704889, 4.705182537214943, 2.5
3.4802924417245573, -3.589925419848568, 2.5
-4.650474390022627, 1.8365968386512257, 2.5
4.9940834560140415, 0.24316750269484558, 2.5
-4.450046744281385, -2.279711379475621, 2.5
3.115061055018265, 3.911060549711356, 2.5
-1.226406045409714, -4.847259866335052, 2.5
-0.8802297323560571, 4.921909753162525, 2.5
2.830413938530221, -4.121741978408382, 2.5
-4.277521853754104, 2.5889779432540667, 2.5
4.96434527512659, -0.5960503244930784, 2.5
-4.768808567469994, -1.5028189667504162, 2.5
3.7256663227870632, 3.334578001974211, 2.5
-2.0203260972818033, -4.573650889676876, 2.5
-0.044105830569429384, 4.999805463786544, 2.5
2.100698411196534, -4.53729723350767, 2.5
-3.7839139564990165, 3.2683321694423833, 2.5
4.794578617071533, -1.4184554574326367, 2.5
2.060592426208783, -4.555651309423385, 3.0
-3.754936233858381, 3.301583541220401, 3.0
4.781879642022515, -1.4606940436691809, 3.0
-4.9588942672155785, -0.6398184481370234, 3.0
4.254517622670592, 2.626609944088649, 3.0
-2.793945244258081, -4.146549164315751, 3.0
0.8367785015140345, 4.929482907912749, 3.0
1.2691168138101814, -4.836252941369413, 3.0
-3.1494399713722694, 3.883429910108156, 3.0
4.4699833180027895, -2.240368080645851, 3.0
-4.996034170931768, 0.1991044019656945, 3.0
4.634092527088925, 1.8775479888350604, 3.0
-3.448489704676945, -3.620485983502369, 3.0
1.64995412836891, 4.719920695761571, 3.0
0.4418434305200072, -4.980439175705925, 3.0
-2.4551079694923468, 4.355737005161718, 3.0
4.032002903877431, -2.9568484207216232, 3.0
-4.892251753966898, 1.0324111466890558, 3.0
4.882954339717829, 1.0755263438107059, 3.0
-4.005763178669152, -2.9923003452892907, 3.0
2.416589768339813, 4.377224450671376, 3.0
-0.3978929583214176, -4.9841429748471535, 3.0
-1.691525137704889, 4.705182537214943, 3.0
3.4802924417245573, -3.589925419848568, 3.0
-4.650474390022627, 1.8365968386512257, 3.0
4.9940834560140415, 0.24316750269484558, 3.0
-4.450046744281385, -2.279711379475621, 3.0
3.115061055018265, 3.911060549711356, 3.0
-1.226406045409714, -4.847259866335052, 3.0
-0.8802297323560571, 4.921909753162525, 3.0
2.830413938530221, -4.121741978408382, 3.0
-4.277521853754104, 2.5889779432540667, 3.0
4.96434527512659, -0.5960503244930784, 3.0
-4.768808567469994, -1.5028189667504162, 3.0
3.7256663227870632, 3.334578001974211, 3.0
-2.0203260972818033, -4.573650889676876, 3.0
-0.044105830569429384, 4.999805463786544, 3.0
2.100698411196534, -4.53729723350767, 3.0
-3.7839139564990165, 3.2683321694423833, 3.0
4.794578617071533, -1.4184554574326367, 3.0
2.060592426208783, -4.555651309423385, 3.5
-3.754936233858381, 3.301583541220401, 3.5
4.781879642022515, -1.4606940436691809, 3.5
-4.9588942672155785, -0.6398184481370234, 3.5
4.254517622670592, 2.626609944088649, 3.5
-2.793945244258081, -4.146549164315751, 3.5
0.8367785015140345, 4.929482907912749, 3.5
1.2691168138101814, -4.836252941369413, 3.5
-3.1494399713722694, 3.883429910108156, 3.5
4.4699833180027895, -2.240368080645851, 3.5
-4.996034170931768, 0.1991044019656945, 3.5
4.634092527088925, 1.8775479888350604, 3.5
-3.448489704676945, -3.620485983502369, 3.5
1.64995412836891, 4.719920695761571, 3.5
0.4418434305200072, -4.980439175705925, 3.5
-2.4551079694923468, 4.355737005161718, 3.5
4.032002903877431, -2.9568484207216232, 3.5
-4.892251753966898, 1.0324111466890558, 3.5
4.882954339717829, 1.0755263438107059, 3.5
-4.005763178669152, -2.9923003452892907, 3.5
2.416589768339813, 4.377224450671376, 3.5
-0.3978929583214176, -4.9841429748471535, 3.5
-1.691525137704889, 4.705182537214943, 3.5
3.4802924417245573, -3.589925419848568, 3.5
-4.650474390022627, 1.8365968386512257, 3.5
4.9940834560140415, 0.24316750269484558, 3.5
-4.450046744281385, -2.279711379475621, 3.5
3.115061055018265, 3.911060549711356, 3.5
-1.226406045409714, -4.847259866335052, 3.5
-0.8802297323560571, 4.921909753162525, 3.5
2.830413938530221, -4.121741978408382, 3.5
-4.277521853754104, 2.5889779432540667, 3.5
4.96434527512659, -0.5960503244930784, 3.5
-4.768808567469994, -1.5028189667504162, 3.5
3.7256663227870632, 3.334578001974211, 3.5
-2.0203260972818033, -4.573650889676876, 3.5
-0.044105830569429384, 4.999805463786544, 3.5
2.100698411196534, -4.53729723350767, 3.5
-3.7839139564990165, 3.2683321694423833, 3.5
4.794578617071533, -1.4184554574326367, 3.5
2.060592426208783, -4.555651309423385, 4.0
-3.754936233858381, 3.301583541220401, 4.0
4.781879642022515, -1.4606940436691809, 4.0
-4.9588942672155785, -0.6398184481370234, 4.0
4.254517622670592, 2.626609944088649, 4.0
-2.793945244258081, -4.146549164315751, 4.0
0.8367785015140345, 4.929482907912749, 4.0
1.2691168138101814, -4.836252941369413, 4.0
-3.1494399713722694, 3.883429910108156, 4.0
4.4699833180027895, -2.240368080645851, 4.0
-4.996034170931768, 0.1991044019656945, 4.0
4.634092527088925, 1.8775479888350604, 4.0
-3.448489704676945, -3.620485983502369, 4.0
1.64995412836891, 4.719920695761571, 4.0
0.4418434305200072, -4.980439175705925, 4.0
-2.4551079694923468, 4.355737005161718, 4.0
4.032002903877431, -2.9568484207216232, 4.0
-4.892251753966898, 1.0324111466890558, 4.0
4.882954339717829, 1.0755263438107059, 4.0
-4.005763178669152, -2.9923003452892907, 4.0
2.416589768339813, 4.377224450671376, 4.0
-0.3978929583214176, -4.9841429748471535, 4.0
-1.691525137704889, 4.705182537214943, 4.0
3.4802924417245573, -3.589925419848568, 4.0
-4.650474390022627, 1.8365968386512257, 4.0
4.9940834560140415, 0.24316750269484558, 4.0
-4.450046744281385, -2.279711379475621, 4.0
3.115061055018265, 3.911060549711356, 4.0
-1.226406045409714, -4.847259866335052, 4.0
-0.8802297323560571, 4.921909753162525, 4.0
2.830413938530221, -4.121741978408382, 4.0
-4.277521853754104, 2.5889779432540667, 4.0
4.96434527512659, -0.5960503244930784, 4.0
-4.768808567469994, -1.5028189667504162, 4.0
3.7256663227870632, 3.334578001974211, 4.0
-2.0203260972818033, -4.573650889676876, 4.0
-0.044105830569429384, 4.999805463786544, 4.0
2.100698411196534, -4.53729723350767, 4.0
-3.7839139564990165, 3.2683321694423833, 4.0
4.794578617071533, -1.4184554574326367, 4.0
2.060592426208783, -4.555651309423385, 4.5
-3.754936233858381, 3.301583541220401, 4.5
4.781879642022515, -1.4606940436691809, 4.5
-4.9588942672155785, -0.6398184481370234, 4.5
4.254517622670592, 2.626609944088649, 4.5
-2.793945244258081, -4.146549164315751, 4.5
0.8367785015140345, 4.929482907912749, 4.5
1.2691168138101814, -4.836252941369413, 4.5
-3.1494399713722694, 3.883429910108156, 4.5
4.4699833180027895, -2.240368080645851, 4.5
-4.996034170931768, 0.1991044019656945, 4.5
4.634092527088925, 1.8775479888350604, 4.5
-3.448489704676945, -3.620485983502369, 4.5
1.64995412836891, 4.719920695761571, 4.5
0.4418434305200072, -4.980439175705925, 4.5
-2.4551079694923468, 4.355737005161718, 4.5
4.032002903877431, -2.9568484207216232, 4.5
-4.892251753966898, 1.0324111466890558, 4.5
4.882954339717829, 1.0755263438107059, 4.5
-4.005763178669152, -2.9923003452892907, 4.5
2.416589768339813, 4.377224450671376, 4.5
-0.3978929583214176, -4.9841429748471535, 4.5
-1.691525137704889, 4.705182537214943, 4.5
3.4802924417245573, -3.589925419848568, 4.5
-4.650474390022627, 1.8365968386512257, 4.5
4.9940834560140415, 0.24316750269484558, 4.5
-4.450046744281385, -2.279711379475621, 4.5
3.115061055018265, 3.911060549711356, 4.5
-1.226406045409714, -4.847259866335052, 4.5
-0.8802297323560571, 4.921909753162525, 4.5
2.830413938530221, -4.121741978408382, 4.5
-4.277521853754104, 2.5889779432540667, 4.5
4.96434527512659, -0.5960503244930784, 4.5
-4.768808567469994, -1.5028189667504162, 4.5
3.7256663227870632, 3.334578001974211, 4.5
-2.0203260972818033, -4.573650889676876, 4.5
-0.044105830569429384, 4.999805463786544, 4.5
2.100698411196534, -4.53729723350767, 4.5
-3.7839139564990165, 3.2683321694423833, 4.5
4.794578617071533, -1.4184554574326367, 4.5
0.0, -0.0, 5.0
-0.0, 0.0, 5.0
0.0, -0.0, 5.0
-0.0, -0.0, 5.0
0.0, 0.0, 5.0
-0.0, -0.0, 5.0
0.0, 0.0, 5.0
0.0, -0.0, 5.0
-0.0, 0.0, 5.0
0.0, -0.0, 5.0
-0.0, 0.0, 5.0
0.0, 0.0, 5.0
-0.0, -0.0, 5.0
0.0, 0.0, 5.0
0.0, -0.0, 5.0
-0.0, 0.0, 5.0
0.0, -0.0, 5.0
-0.0, 0.0, 5.0
0.0, 0.0, 5.0
-0.0, -0.0, 5.0
0.0, 0.0, 5.0
-0.0, -0.0, 5.0
-0.0, 0.0, 5.0
0.0, -0.0, 5.0
-0.0, 0.0, 5.0
0.0, 0.0, 5.0
-0.0, -0.0, 5.0
0.0, 0.0, 5.0
-0.0, -0.0, 5.0
-0.0, 0.0, 5.0
0.0, -0.0, 5.0
-0.0, 0.0, 5.0
0.0, -0.0, 5.0
-0.0, -0.0, 5.0
0.0, 0.0, 5.0
-0.0, -0.0, 5.0
-0.0, 0.0, 5.0
0.0, -0.0, 5.0
-0.0, 0.0, 5.0
0.0, -0.0, 5.0
0.2060592426208783, -0.45556513094233847, 5.0
-0.3754936233858381, 0.3301583541220401, 5.0
0.4781879642022515, -0.1460694043669181, 5.0
-0.4958894267215579, -0.06398184481370234, 5.0
0.4254517622670592, 0.26266099440886487, 5.0
-0.27939452442580814, -0.4146549164315751, 5.0
0.08367785015140346, 0.49294829079127483, 5.0
0.12691168138101813, -0.4836252941369412, 5.0
-0.3149439971372269, 0.3883429910108156, 5.0
0.4469983318002789, -0.2240368080645851, 5.0
-0.49960341709317685, 0.01991044019656945, 5.0
0.4634092527088925, 0.18775479888350605, 5.0
-0.3448489704676945, -0.3620485983502369, 5.0
0.164995412836891, 0.4719920695761571, 5.0
0.04418434305200072, -0.49804391757059246, 5.0
-0.24551079694923467, 0.4355737005161717, 5.0
0.40320029038774313, -0.29568484207216233, 5.0
-0.4892251753966898, 0.10324111466890556, 5.0
0.4882954339717829, 0.10755263438107059, 5.0
-0.4005763178669152, -0.29923003452892905, 5.0
0.24165897683398133, 0.4377224450671376, 5.0
-0.03978929583214176, -0.49841429748471533, 5.0
-0.1691525137704889, 0.47051825372149436, 5.0
0.34802924417245573, -0.3589925419848568, 5.0
-0.4650474390022627, 0.18365968386512257, 5.0
0.4994083456014041, 0.024316750269484558, 5.0
-0.44500467442813857, -0.2279711379475621, 5.0
0.3115061055018265, 0.3911060549711356, 5.0
-0.12264060454097142, -0.4847259866335052, 5.0
-0.0880229732356057, 0.49219097531625244, 5.0
0.2830413938530221, -0.4121741978408382, 5.0
-0.4277521853754104, 0.25889779432540666, 5.0
0.496434527512659, -0.05960503244930784, 5.0
-0.47688085674699937, -0.1502818966750416, 5.0
0.37256663227870634, 0.3334578001974211, 5.0
-0.20203260972818035, -0.45736508896768757, 5.0
-0.004410583056942938, 0.4999805463786544, 5.0
0.21006984111965343, -0.453729723350767, 5.0
-0.37839139564990165, 0.32683321694423834, 5.0
0.47945786170715327, -0.14184554574326366, 5.0
0.4121184852417566, -0.9111302618846769, 5.0
-0.7509872467716762, 0.6603167082440802, 5.0
0.956375928404503, -0.2921388087338362, 5.0
-0.9917788534431158, -0.12796368962740468, 5.0
0.8509035245341184, 0.5253219888177297, 5.0
-0.5587890488516163, -0.8293098328631502, 5.0
0.16735570030280691, 0.9858965815825497, 5.0
0.25382336276203626, -0.9672505882738824, 5.0
-0.6298879942744539, 0.7766859820216312, 5.0
0.8939966636005579, -0.4480736161291702, 5.0
-0.9992068341863537, 0.0398208803931389, 5.0
0.926818505417785, 0.3755095977670121, 5.0
-0.689697940935389, -0.7240971967004738, 5.0
0.329990825673782, 0.9439841391523142, 5.0
0.08836868610400143, -0.9960878351411849, 5.0
-0.49102159389846933, 0.8711474010323434, 5.0
0.8064005807754863, -0.5913696841443247, 5.0
-0.9784503507933796, 0.20648222933781113, 5.0
0.9765908679435658, 0.21510526876214117, 5.0
-0.8011526357338304, -0.5984600690578581, 5.0
0.48331795366796265, 0.8754448901342752, 5.0
-0.07957859166428352, -0.9968285949694307, 5.0
-0.3383050275409778, 0.9410365074429887, 5.0
0.6960584883449115, -0.7179850839697136, 5.0
-0.9300948780045254, 0.36731936773024515, 5.0
0.9988166912028082, 0.048633500538969116, 5.0
-0.8900093488562771, -0.4559422758951242, 5.0
0.623012211003653, 0.7822121099422712, 5.0
-0.24528120908194284, -0.9694519732670104, 5.0
-0.1760459464712114, 0.9843819506325049, 5.0
0.5660827877060443, -0.8243483956816764, 5.0
-0.8555043707508208, 0.5177955886508133, 5.0
0.992869055025318, -0.11921006489861569, 5.0
-0.9537617134939987, -0.3005637933500832, 5.0
0.7451332645574127, 0.6669156003948422, 5.0
-0.4040652194563607, -0.9147301779353751, 5.0
-0.008821166113885877, 0.9999610927573088, 5.0
0.42013968223930687, -0.907459446701534, 5.0
-0.7567827912998033, 0.6536664338884767, 5.0
0.9589157234143065, -0.2836910914865273, 5.0
0.6181777278626349, -1.3666953928270154, 5.0
-1.1264808701575142, 0.9904750623661203, 5.0
1.4345638926067545, -0.4382082131007543, 5.0
-1.4876682801646737, -0.191945534441107, 5.0
1.2763552868011776, 0.7879829832265945, 5.0
-0.8381835732774244, -1.2439647492947252, 5.0
0.2510335504542104, 1.4788448723738246, 5.0
0.38073504414305437, -1.4508758824108237, 5.0
-0.9448319914116807, 1.1650289730324468, 5.0
1.3409949954008367, -0.6721104241937552, 5.0
-1.4988102512795305, 0.05973132058970835, 5.0
1.3902277581266775, 0.5632643966505182, 5.0
-1.0345469114030836, -1.0861457950507107, 5.0
0.494986238510673, 1.4159762087284713, 5.0
0.13255302915600214, -1.4941317527117774, 5.0
-0.7365323908477039, 1.3067211015485152, 5.0
1.2096008711632293, -0.8870545262164871, 5.0
-1.4676755261900694, 0.3097233440067167, 5.0
1.4648863019153486, 0.32265790314321174, 5.0
-1.2017289536007456, -0.8976901035867871, 5.0
0.724976930501944, 1.3131673352014128, 5.0
-0.11936788749642528, -1.4952428924541459, 5.0
-0.5074575413114667, 1.4115547611644832, 5.0
1.0440877325173672, -1.0769776259545705, 5.0
-1.395142317006788, 0.5509790515953678, 5.0
1.4982250368042123, 0.07295025080845367, 5.0
-1.3350140232844157, -0.6839134138426863, 5.0
0.9345183165054796, 1.1733181649134068, 5.0
-0.36792181362291426, -1.4541779599005156, 5.0
-0.2640689197068171, 1.4765729259487572, 5.0
0.8491241815590664, -1.2365225935225146, 5.0
-1.283256556126231, 0.7766933829762199, 5.0
1.489303582537977, -0.17881509734792353, 5.0
-1.4306425702409982, -0.4508456900251248, 5.0
1.1176998968361191, 1.0003734005922633, 5.0
-0.606097829184541, -1.3720952669030626, 5.0
-0.013231749170828814, 1.4999416391359632, 5.0
0.6302095233589603, -1.3611891700523011, 5.0
-1.135174186949705, 0.9804996508327151, 5.0
1.4383735851214599, -0.42553663722979096, 5.0
0.8242369704835132, -1.8222605237693539, 5.0
-1.5019744935433523, 1.3206334164881603, 5.0
1.912751856809006, -0.5842776174676724, 5.0
-1.9835577068862316, -0.25592737925480935, 5.0
1.7018070490682369, 1.0506439776354595, 5.0
-1.1175780977032326, -1.6586196657263004, 5.0
0.33471140060561383, 1.9717931631650993, 5.0
0.5076467255240725, -1.9345011765477649, 5.0
-1.2597759885489077, 1.5533719640432624, 5.0
1.7879933272011157, -0.8961472322583404, 5.0
-1.9984136683727074, 0.0796417607862778, 5.0
1.85363701083557, 0.7510191955340242, 5.0
-1.379395881870778, -1.4481943934009476, 5.0
0.659981651347564, 1.8879682783046283, 5.0
0.17673737220800287, -1.9921756702823699, 5.0
-0.9820431877969387, 1.742294802064687, 5.0
1.6128011615509725, -1.1827393682886493, 5.0
-1.9569007015867592, 0.41296445867562226, 5.0
1.9531817358871315, 0.43021053752428234, 5.0
-1.6023052714676609, -1.1969201381157162, 5.0
0.9666359073359253, 1.7508897802685504, 5.0
-0.15915718332856704, -1.9936571899388613, 5.0
-0.6766100550819556, 1.8820730148859774, 5.0
1.392116976689823, -1.4359701679394272, 5.0
-1.8601897560090508, 0.7346387354604903, 5.0
1.9976333824056165, 0.09726700107793823, 5.0
-1.7800186977125543, -0.9118845517902484, 5.0
1.246024422007306, 1.5644242198845424, 5.0
-0.4905624181638857, -1.9389039465340208, 5.0
-0.3520918929424228, 1.9687639012650098, 5.0
1.1321655754120885, -1.6486967913633528, 5.0
-1.7110087415016415, 1.0355911773016266, 5.0
1.985738110050636, -0.23842012979723137, 5.0
-1.9075234269879975, -0.6011275867001664, 5.0
1.4902665291148254, 1.3338312007896844, 5.0
-0.8081304389127214, -1.8294603558707503, 5.0
-0.017642332227771753, 1.9999221855146176, 5.0
0.8402793644786137, -1.814918893403068, 5.0
-1.5135655825996066, 1.3073328677769533, 5.0
1.917831446828613, -0.5673821829730546, 5.0
1.0302962131043916, -2.2778256547116924, 5.0
-1.8774681169291905, 1.6507917706102004, 5.0
2.3909398210112576, -0.7303470218345904, 5.0
-2.4794471336077892, -0.3199092240685117, 5.0
2.127258811335296, 1.3133049720443244, 5.0
-1.3969726221290406, -2.0732745821578753, 5.0
0.4183892507570173, 2.4647414539563743, 5.0
0.6345584069050907, -2.4181264706847063, 5.0
-1.5747199856861347, 1.941714955054078, 5.0
2.2349916590013947, -1.1201840403229255, 5.0
-2.498017085465884, 0.09955220098284726, 5.0
2.3170462635444626, 0.9387739944175302, 5.0
-1.7242448523384726, -1.8102429917511844, 5.0
0.824977064184455, 2.3599603478807856, 5.0
0.2209217152600036, -2.4902195878529625, 5.0
-1.2275539847461734, 2.177868502580859, 5.0
2.0160014519387155, -1.4784242103608116, 5.0
-2.446125876983449, 0.5162055733445279, 5.0
2.4414771698589144, 0.5377631719053529, 5.0
-2.002881589334576, -1.4961501726446453, 5.0
1.2082948841699066, 2.188612225335688, 5.0
-0.1989464791607088, -2.4920714874235768, 5.0
-0.8457625688524445, 2.3525912686074717, 5.0
1.7401462208622787, -1.794962709924284, 5.0
-2.3252371950113133, 0.9182984193256128, 5.0
2.4970417280070207, 0.12158375134742279, 5.0
-2.2250233721406927, -1.1398556897378105, 5.0
1.5575305275091325, 1.955530274855678, 5.0
-0.613203022704857, -2.423629933167526, 5.0
-0.44011486617802853, 2.4609548765812623, 5.0
1.4152069692651106, -2.060870989204191, 5.0
-2.138760926877052, 1.2944889716270334, 5.0
2.482172637563295, -0.2980251622465392, 5.0
-2.384404283734997, -0.7514094833752081, 5.0
1.8628331613935316, 1.6672890009871055, 5.0
-1.0101630486409017, -2.286825444838438, 5.0
-0.022052915284714692, 2.499902731893272, 5.0
1.050349205598267, -2.268648616753835, 5.0
-1.8919569782495083, 1.6341660847211916, 5.0
2.3972893085357665, -0.7092277287163183, 5.0
1.2363554557252698, -2.7333907856540307, 5.0
-2.2529617403150284, 1.9809501247322405, 5.0
2.869127785213509, -0.8764164262015086, 5.0
-2.9753365603293473, -0.383891068882214, 5.0
2.552710573602355, 1.575965966453189, 5.0
-1.6763671465548489, -2.4879294985894504, 5.0
0.5020671009084208, 2.957689744747649, 5.0
0.7614700882861087, -2.9017517648216473, 5.0
-1.8896639828233615, 2.3300579460648936, 5.0
2.6819899908016733, -1.3442208483875104, 5.0
-2.997620502559061, 0.1194626411794167, 5.0
2.780455516253355, 1.1265287933010364, 5.0
-2.0690938228061673, -2.1722915901014215, 5.0
0.989972477021346, 2.8319524174569426, 5.0
0.2651060583120043, -2.988263505423555, 5.0
-1.4730647816954079, 2.6134422030970303, 5.0
2.4192017423264587, -1.7741090524329741, 5.0
-2.9353510523801387, 0.6194466880134334, 5.0
2.9297726038306973, 0.6453158062864235, 5.0
-2.403457907201491, -1.7953802071735743, 5.0
1.449953861003888, 2.6263346704028256, 5.0
-0.23873577499285056, -2.9904857849082918, 5.0
-1.0149150826229334, 2.8231095223289664, 5.0
2.0881754650347344, -2.153955251909141, 5.0
-2.790284634013576, 1.1019581031907355, 5.0
2.9964500736084245, 0.14590050161690735, 5.0
-2.6700280465688313, -1.3678268276853727, 5.0
1.8690366330109591, 2.3466363298268136, 5.0
-0.7358436272458285, -2.908355919801031, 5.0
-0.5281378394136342, 2.9531458518975144, 5.0
1.6982483631181329, -2.473045187045029, 5.0
-2.566513112252462, 1.5533867659524399, 5.0
2.978607165075954, -0.35763019469584706, 5.0
-2.8612851404819963, -0.9016913800502496, 5.0
2.2353997936722383, 2.0007468011845266, 5.0
-1.212195658369082, -2.744190533806125, 5.0
-0.026463498341657628, 2.9998832782719265, 5.0
1.2604190467179206, -2.7223783401046022, 5.0
-2.27034837389941, 1.9609993016654301, 5.0
2.8767471702429197, -0.8510732744595819, 5.0
1.442414698346148, -3.1889559165963695, 5.0
-2.6284553637008665, 2.3111084788542806, 5.0
3.3473157494157606, -1.0224858305684266, 5.0
-3.4712259870509055, -0.44787291369591636, 5.0
2.9781623358694147, 1.838626960862054, 5.0
-1.9557616709806571, -2.9025844150210256, 5.0
0.5857449510598242, 3.450638035538924, 5.0
0.8883817696671269, -3.3853770589585883, 5.0
-2.2046079799605884, 2.7184009370757094, 5.0
3.1289883226019524, -1.5682576564520956, 5.0
-3.497223919652238, 0.13937308137598614, 5.0
3.2438647689622475, 1.3142835921845424, 5.0
-2.4139427932738617, -2.534340188451658, 5.0
1.154967889858237, 3.3039444870330996, 5.0
0.30929040136400504, -3.4863074229941473, 5.0
-1.7185755786446426, 3.049015903613202, 5.0
2.822402032714202, -2.0697938945051364, 5.0
-3.4245762277768286, 0.7226878026823389, 5.0
3.41806803780248, 0.7528684406674941, 5.0
-2.8040342250684067, -2.094610241702503, 5.0
1.6916128378378692, 3.064057115469963, 5.0
-0.27852507082499234, -3.488900082393007, 5.0
-1.1840675963934224, 3.2936277760504606, 5.0
2.43620470920719, -2.5129477938939977, 5.0
-3.255332073015839, 1.285617787055858, 5.0
3.4958584192098288, 0.17021725188639192, 5.0
-3.11503272099697, -1.5957979656329346, 5.0
2.1805427385127856, 2.737742384797949, 5.0
-0.8584842317868, -3.3930819064345363, 5.0
-0.6161608126492399, 3.445336827213767, 5.0
1.981289756971155, -2.8852193848858674, 5.0
-2.9942652976278725, 1.8122845602778466, 5.0
3.4750416925886127, -0.41723522714515493, 5.0
-3.3381659972289954, -1.0519732767252912, 5.0
2.6079664259509445, 2.3342046013819475, 5.0
-1.4142282680972624, -3.201555622773813, 5.0
-0.030874081398600567, 3.499863824650581, 5.0
1.4704888878375741, -3.176108063455369, 5.0
-2.6487397695493113, 2.2878325186096684, 5.0
3.356205031950073, -0.9929188202028456, 5.0
1.6484739409670264, -3.6445210475387078, 5.0
-3.0039489870867047, 2.6412668329763207, 5.0
3.825503713618012, -1.1685552349353447, 5.0
-3.967115413772463, -0.5118547585096187, 5.0
3.4036140981364738, 2.101287955270919, 5.0
-2.235156195406465, -3.3172393314526007, 5.0
0.6694228012112277, 3.9435863263301987, 5.0
1.015293451048145, -3.8690023530955298, 5.0
-2.5195519770978154, 3.1067439280865248, 5.0
3.5759866544022314, -1.7922944645166807, 5.0
-3.996827336745415, 0.1592835215725556, 5.0
3.70727402167114, 1.5020383910680484, 5.0
-2.758791763741556, -2.896388786801895, 5.0
1.319963302695128, 3.7759365566092566, 5.0
0.35347474441600574, -3.9843513405647397, 5.0
-1.9640863755938773, 3.484589604129374, 5.0
3.225602323101945, -2.3654787365772987, 5.0
-3.9138014031735184, 0.8259289173512445, 5.0
3.906363471774263, 0.8604210750485647, 5.0
-3.2046105429353218, -2.3938402762314324, 5.0
1.9332718146718506, 3.5017795605371007, 5.0
-0.3183143666571341, -3.9873143798777226, 5.0
-1.3532201101639112, 3.764146029771955, 5.0
2.784233953379646, -2.8719403358788544, 5.0
-3.7203795120181016, 1.4692774709209806, 5.0
3.995266764811233, 0.19453400215587646, 5.0
-3.5600373954251086, -1.8237691035804968, 5.0
2.492048844014612, 3.1288484397690848, 5.0
-0.9811248363277714, -3.8778078930680415, 5.0
-0.7041837858848456, 3.9375278025300195, 5.0
2.264331150824177, -3.2973935827267056, 5.0
-3.422017483003283, 2.0711823546032533, 5.0
3.971476220101272, -0.47684025959446275, 5.0
-3.815046853975995, -1.2022551734003328, 5.0
2.9805330582296508, 2.667662401579369, 5.0
-1.6162608778254428, -3.6589207117415006, 5.0
-0.035284664455543506, 3.9998443710292353, 5.0
1.6805587289572275, -3.629837786806136, 5.0
-3.027131165199213, 2.6146657355539067, 5.0
3.835662893657226, -1.1347643659461093, 5.0
1.8545331835879046, -4.100086178481046, 5.0
-3.379442610472543, 2.971425187098361, 5.0
4.303691677820264, -1.314624639302263, 5.0
-4.463004840494021, -0.5758366033233211, 5.0
3.829065860403533, 2.363948949679784, 5.0
-2.514550719832273, -3.731894247884176, 5.0
0.7531006513626312, 4.436534617121474, 5.0
1.142205132429163, -4.352627647232471, 5.0
-2.8344959742350424, 3.49508691909734, 5.0
4.02298498620251, -2.0163312725812657, 5.0
-4.496430753838592, 0.17919396176912505, 5.0
4.170683274380033, 1.6897931899515544, 5.0
-3.1036407342092507, -3.258437385152132, 5.0
1.4849587155320192, 4.247928626185414, 5.0
0.39765908746800643, -4.482395258135332, 5.0
-2.209597172543112, 3.9201633046455457, 5.0
3.6288026134896882, -2.661163578649461, 5.0
-4.403026578570208, 0.9291700320201501, 5.0
4.394658905746046, 0.9679737094296352, 5.0
-3.605186860802237, -2.6930703107603615, 5.0
2.174930791505832, 3.9395020056042385, 5.0
-0.35810366248927583, -4.485728677362438, 5.0
-1.5223726239344, 4.23466428349345, 5.0
3.132263197552102, -3.230932877863711, 5.0
-4.185426951020364, 1.6529371547861031, 5.0
4.494675110412637, 0.218850752425361, 5.0
-4.005042069853247, -2.051740241528059, 5.0
2.8035549495164385, 3.5199544947402206, 5.0
-1.1037654408687427, -4.362533879701546, 5.0
-0.7922067591204514, 4.429718777846272, 5.0
2.547372544677199, -3.7095677805675438, 5.0
-3.8497696683786935, 2.3300801489286598, 5.0
4.467910747613931, -0.5364452920437706, 5.0
-4.2919277107229945, -1.3525370700753745, 5.0
3.353099690508357, 3.00112020177679, 5.0
-1.8182934875536232, -4.116285800709188, 5.0
-0.039695247512486445, 4.4998249174078895, 5.0
1.8906285700768808, -4.083567510156903, 5.0
-3.405522560849115, 2.941498952498145, 5.0
4.315120755364379, -1.276609911689373, 5.0
